2020-10-10 11:22:50	29	4.378589712323435E-8	4.378589712323435E-8	3.6915840143992E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:51	30	4.45067630480526E-8	4.45067630480526E-8	3.704833486863319E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:52	31	4.450407992426295E-8	4.450407992426295E-8	3.707108479414112E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:22:53	32	4.47384060685587E-8	4.47384060685587E-8	3.700625749183598E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:54	33	4.491728098786845E-8	4.491728098786845E-8	3.694459426313479E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:55	34	4.535015829259802E-8	4.535015829259802E-8	3.707327319580746E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:57	35	4.579376809248616E-8	4.579376809248616E-8	3.697449289119504E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:22:58	36	4.605134797629219E-8	4.605134797629219E-8	3.700471661619388E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:22:59	37	4.683660887206194E-8	4.683660887206194E-8	3.677395000348902E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:00	38	4.753422105736993E-8	4.753422105736993E-8	3.658849763545878E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:01	39	4.763617976137647E-8	4.763617976137647E-8	3.654259913098714E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:02	40	4.793132337823754E-8	4.793132337823754E-8	3.65958391856675E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:04	41	4.820500200478144E-8	4.820500200478144E-8	3.662707631366718E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:23:05	42	4.884000796833101E-8	4.884000796833101E-8	3.6628324487728E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:06	43	4.851982186276658E-8	4.851982186276658E-8	3.666459356752156E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:07	44	4.800466209515453E-8	4.800466209515453E-8	3.655691025647838E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:08	45	4.736250113483258E-8	4.736250113483258E-8	3.645451272438162E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:09	46	4.6525366512463E-8	4.6525366512463E-8	3.64523673894844E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:23:11	47	4.569538688686581E-8	4.569538688686581E-8	3.630009510864836E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:12	48	4.532511580389466E-8	4.532511580389466E-8	3.624145608183193E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:13	49	4.552903321190776E-8	4.552903321190776E-8	3.583707931923968E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:14	50	4.562741441752811E-8	4.562741441752811E-8	3.587380193403549E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:15	51	4.608891170934723E-8	4.608891170934723E-8	3.556565386526567E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:23:16	52	4.708882250828867E-8	4.708882250828867E-8	3.541399900182763E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:18	53	4.812271954189896E-8	4.812271954189896E-8	3.536708671323331E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:19	54	4.993472247450661E-8	4.993472247450661E-8	3.565162009101612E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:20	55	5.038012102358786E-8	5.038012102358786E-8	3.596857779136331E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:21	56	5.0492812222753E-8	5.0492812222753E-8	3.616101307394084E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:23:22	57	5.034434603972591E-8	5.034434603972591E-8	3.62446331135788E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:23	58	4.9941877471279E-8	4.9941877471279E-8	3.63336685135924E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:25	59	4.973974881245899E-8	4.973974881245899E-8	3.635510890442157E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:26	60	4.801897208869931E-8	4.801897208869931E-8	3.635265219297239E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:27	61	4.751991106382514E-8	4.751991106382514E-8	3.61642781448352E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:23:28	62	4.715858372681947E-8	4.715858372681947E-8	3.595950251785605E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:29	63	4.777033595085877E-8	4.777033595085877E-8	3.58303788159837E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:30	64	4.910474284890942E-8	4.910474284890942E-8	3.585466885489005E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:32	65	5.030499355747777E-8	5.030499355747777E-8	3.571919375737691E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:33	66	5.053037595580805E-8	5.053037595580805E-8	3.592752144000396E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:23:34	67	4.999017369949263E-8	4.999017369949263E-8	3.638999070067883E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:35	68	4.97343825648797E-8	4.97343825648797E-8	3.665559604287184E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:36	69	4.949826767139085E-8	4.949826767139085E-8	3.697065613752473E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:37	70	4.919775780695049E-8	4.919775780695049E-8	3.728881246609217E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:39	71	4.855559684662853E-8	4.855559684662853E-8	3.746830523174406E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:23:40	72	4.574189436588634E-8	4.574189436588634E-8	3.766486501498913E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:41	73	4.523388959504669E-8	4.523388959504669E-8	3.794305080834966E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:42	74	4.614972918191254E-8	4.614972918191254E-8	3.786769006033674E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:43	75	4.775781470650709E-8	4.775781470650709E-8	3.785652204674767E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:44	76	4.956266264234236E-8	4.956266264234236E-8	3.785888690783084E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:23:46	77	5.092211202909638E-8	5.092211202909638E-8	3.784010064956947E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:47	78	5.492354397405522E-8	5.492354397405522E-8	3.763658729815963E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:48	79	5.813613752485812E-8	5.813613752485812E-8	3.722269506632262E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:49	80	6.059924516375323E-8	6.059924516375323E-8	3.708195095922451E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:50	81	6.242019184232636E-8	6.242019184232636E-8	3.704222777209866E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:23:51	82	6.298901408573133E-8	6.298901408573133E-8	3.697122553356958E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:53	83	6.266525048178071E-8	6.266525048178071E-8	3.6921024925648E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:54	84	6.043110273960207E-8	6.043110273960207E-8	3.667201515331892E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:55	85	6.00697754025964E-8	6.00697754025964E-8	3.654572699801527E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:56	86	5.851892985218097E-8	5.851892985218097E-8	3.659275629101774E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:23:57	87	5.717736795735793E-8	5.717736795735793E-8	3.681520911167291E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:23:58	88	5.452286415480141E-8	5.452286415480141E-8	3.690359317444378E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:00	89	5.226009642553321E-8	5.226009642553321E-8	3.695982846574827E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:01	90	5.051517158766672E-8	5.051517158766672E-8	3.695542345939866E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:02	91	5.069941275455574E-8	5.069941275455574E-8	3.691222291650765E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:24:03	92	5.13487287116501E-8	5.13487287116501E-8	3.697670111119761E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:04	93	5.123246001409877E-8	5.123246001409877E-8	3.708375137884689E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:05	94	5.096772513352035E-8	5.096772513352035E-8	3.696034374249032E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:07	95	5.064753902795592E-8	5.064753902795592E-8	3.685035426312896E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:08	96	5.007335053697166E-8	5.007335053697166E-8	3.66393541540853E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:24:09	97	4.984617938944829E-8	4.984617938944829E-8	3.66155439475889E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:10	98	4.961990261652147E-8	4.961990261652147E-8	3.674371103361616E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:11	99	4.885074046348959E-8	4.885074046348959E-8	3.689578589333358E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:12	100	4.777391344924498E-8	4.777391344924498E-8	3.707994282819352E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:14	101	4.684734136722053E-8	4.684734136722053E-8	3.710412882083464E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:24:15	102	4.587068430778935E-8	4.587068430778935E-8	3.712804764705847E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:16	103	4.571864062637608E-8	4.571864062637608E-8	3.752707917569561E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:17	104	4.569180938847962E-8	4.569180938847962E-8	3.758706508713217E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:18	105	4.616403917545733E-8	4.616403917545733E-8	3.769295369538073E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:19	106	4.725249305945709E-8	4.725249305945709E-8	3.771637934992984E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:24:21	107	4.753153793358028E-8	4.753153793358028E-8	3.764105823858939E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:22	108	4.791075276251692E-8	4.791075276251692E-8	3.745968654221387E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:23	109	4.868259803933844E-8	4.868259803933844E-8	3.75570307796931E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:24	110	4.899741789732358E-8	4.899741789732358E-8	3.762775746712418E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:25	111	5.002952618174078E-8	5.002952618174078E-8	3.774391311690691E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:24:26	112	5.122083314434363E-8	5.122083314434363E-8	3.771934142895296E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:28	113	5.219570145458171E-8	5.219570145458171E-8	3.809306989680477E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:29	114	5.287274302416907E-8	5.287274302416907E-8	3.811818239666478E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:30	115	5.31267454095889E-8	5.31267454095889E-8	3.814870644568191E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:31	116	5.292461675076889E-8	5.292461675076889E-8	3.82425584636438E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:24:32	117	5.23772594976811E-8	5.23772594976811E-8	3.831869746247571E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:33	118	5.19273890756171E-8	5.19273890756171E-8	3.801666335043372E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:35	119	5.163403420794912E-8	5.163403420794912E-8	3.779433896784222E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:36	120	4.966998759392821E-8	4.966998759392821E-8	3.754649885847273E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:37	121	4.851445561518729E-8	4.851445561518729E-8	3.718529939033859E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:24:38	122	4.740006486788762E-8	4.740006486788762E-8	3.732892744648046E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:39	123	4.674896016160017E-8	4.674896016160017E-8	3.75114615645004E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:40	124	4.608175671257484E-8	4.608175671257484E-8	3.770630134483357E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:42	125	4.614972918191254E-8	4.614972918191254E-8	3.78375227413718E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:43	126	4.64591827923184E-8	4.64591827923184E-8	3.798113174142113E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:24:44	127	4.655219775035945E-8	4.655219775035945E-8	3.828971428910067E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:45	128	4.620875790528477E-8	4.620875790528477E-8	3.836358180170281E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:46	129	4.605134797629219E-8	4.605134797629219E-8	3.851447556480513E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:47	130	4.603346048436121E-8	4.603346048436121E-8	3.852344602980346E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:49	131	4.596191051663732E-8	4.596191051663732E-8	3.847135810647755E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:24:50	132	4.552545571352156E-8	4.552545571352156E-8	3.836120398247672E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:51	133	4.535373579098421E-8	4.535373579098421E-8	3.819896193514999E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:52	134	4.532153830550845E-8	4.532153830550845E-8	3.811120596118896E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:53	135	4.511583214830225E-8	4.511583214830225E-8	3.806023739273836E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:54	136	4.512477589426774E-8	4.512477589426774E-8	3.809597442642844E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:24:56	137	4.525535458536385E-8	4.525535458536385E-8	3.815568974135105E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:57	138	4.689563759543415E-8	4.689563759543415E-8	3.829601880675384E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:58	139	4.863787930951101E-8	4.863787930951101E-8	3.860490663303574E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:24:59	140	5.057151718724928E-8	5.057151718724928E-8	3.858005100930306E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:00	141	5.187909284740347E-8	5.187909284740347E-8	3.867042071691572E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:25:01	142	5.284322866248296E-8	5.284322866248296E-8	3.87204136134287E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:03	143	5.298275109954456E-8	5.298275109954456E-8	3.875441616157656E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:04	144	5.338343091879838E-8	5.338343091879838E-8	3.889997650550113E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:05	145	5.422593178874724E-8	5.422593178874724E-8	3.928601216015356E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:06	146	5.429569300727804E-8	5.429569300727804E-8	3.946725236949061E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:25:07	147	5.357303833326669E-8	5.357303833326669E-8	3.956247147153072E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:08	148	5.190413533610683E-8	5.190413533610683E-8	3.961907797551772E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:10	149	4.997407495675476E-8	4.997407495675476E-8	3.991941647644625E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:11	150	4.812271954189896E-8	4.812271954189896E-8	4.022871172198648E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:12	151	4.77524484589278E-8	4.77524484589278E-8	4.041392665110377E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:25:13	152	4.781505468068621E-8	4.781505468068621E-8	4.03202004033526E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:14	153	4.755568604768709E-8	4.755568604768709E-8	4.012509002650548E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:16	154	4.662195896889026E-8	4.662195896889026E-8	3.985718690067502E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:17	155	4.63196603552568E-8	4.63196603552568E-8	3.970595927483155E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:18	156	4.620696915609166E-8	4.620696915609166E-8	3.94803271356984E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:25:19	157	4.718362621552284E-8	4.718362621552284E-8	3.942799033980403E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:20	158	4.753958730494921E-8	4.753958730494921E-8	3.916073893233815E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:21	159	4.785261841374125E-8	4.785261841374125E-8	3.905918139280017E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:22	160	4.826224197896056E-8	4.826224197896056E-8	3.924215570655761E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:24	161	4.867007679498677E-8	4.867007679498677E-8	3.942262071405047E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:25:25	162	4.935874523432926E-8	4.935874523432926E-8	3.961777072757005E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:26	163	5.005814616883033E-8	5.005814616883033E-8	3.938799579392054E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:27	164	5.074860335736592E-8	5.074860335736592E-8	3.932059439463623E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:28	165	5.117879753830585E-8	5.117879753830585E-8	3.93983123812953E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:29	166	5.063054591062149E-8	5.063054591062149E-8	3.925334582521402E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:25:31	167	5.087023830249655E-8	5.087023830249655E-8	3.904492057539321E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:32	168	5.138539807010859E-8	5.138539807010859E-8	3.890872439533868E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:33	169	5.123514313788842E-8	5.123514313788842E-8	3.854609533914283E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:34	170	5.221537769570578E-8	5.221537769570578E-8	3.826381210476616E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:35	171	5.366068704372847E-8	5.366068704372847E-8	3.831313803804053E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:25:36	172	5.519543385140602E-8	5.519543385140602E-8	3.828213644334456E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:38	173	5.607549845440994E-8	5.607549845440994E-8	3.827910538126647E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:39	174	5.953672814305338E-8	5.953672814305338E-8	3.779016606469964E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:40	175	6.305162030748974E-8	6.305162030748974E-8	3.792681273078162E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:41	176	6.568197599593944E-8	6.568197599593944E-8	3.795524632644804E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:25:42	177	6.810483677798986E-8	6.810483677798986E-8	3.801349813346422E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:43	178	7.00563621476591E-8	7.00563621476591E-8	3.793089073458339E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:45	179	7.045167571933362E-8	7.045167571933362E-8	3.816347110617541E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:46	180	6.923174876964121E-8	6.923174876964121E-8	3.807662296446259E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:47	181	6.898847887937997E-8	6.898847887937997E-8	3.832731615200591E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:25:48	182	6.856991156819517E-8	6.856991156819517E-8	3.851175092469496E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:49	183	6.704053100809691E-8	6.704053100809691E-8	3.853425121539073E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:50	184	6.383866995245259E-8	6.383866995245259E-8	3.87627573943995E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:52	185	6.121368051158218E-8	6.121368051158218E-8	3.889581541713592E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
